class; dist_from_bary
AircraftBuoyant;3.4739e-07
AircraftBuoyant;6.40094e-06
AircraftBuoyant;1.79893e-06
AircraftBuoyant;3.28286e-07
AircraftBuoyant;2.93232e-07
AircraftBuoyant;8.79125e-07
AircraftBuoyant;1.54893e-06
AircraftBuoyant;1.57122e-06
AircraftBuoyant;2.52528e-06
AircraftBuoyant;1.96785e-06
AircraftBuoyant;1.60658e-06
AircraftBuoyant;2.69008e-06
AircraftBuoyant;4.55905e-06
AircraftBuoyant;1.35274e-06
AircraftBuoyant;3.38236e-06
AircraftBuoyant;2.94707e-06
Apartment;3.54679e-07
Apartment;1.13155e-07
Apartment;5.14968e-07
Apartment;1.55096e-07
Apartment;2.46653e-07
Apartment;1.22826e-07
Apartment;1.08967e-07
Apartment;3.78858e-07
Apartment;4.44539e-07
Apartment;2.08703e-06
Apartment;5.4216e-07
Apartment;3.18571e-07
Apartment;2.25372e-07
Apartment;7.13799e-07
Apartment;3.98846e-07
Apartment;2.99034e-07
Apartment;5.65153e-07
Apartment;1.26412e-07
Apartment;1.07454e-06
Apartment;1.08852e-07
Apartment;4.38931e-06
Apartment;4.19522e-06
Apartment;9.40555e-06
AquaticAnimal;3.1078e-06
AquaticAnimal;1.73866e-06
AquaticAnimal;7.04458e-07
AquaticAnimal;3.70636e-07
AquaticAnimal;3.42415e-06
AquaticAnimal;5.70842e-07
AquaticAnimal;2.67035e-07
AquaticAnimal;5.01529e-07
AquaticAnimal;6.2789e-07
AquaticAnimal;1.05812e-07
AquaticAnimal;9.85953e-07
AquaticAnimal;1.13993e-07
AquaticAnimal;2.28182e-07
AquaticAnimal;1.08714e-06
AquaticAnimal;3.4855e-06
AquaticAnimal;6.60571e-07
AquaticAnimal;6.73471e-07
AquaticAnimal;3.14114e-07
AquaticAnimal;3.77228e-07
AquaticAnimal;8.18576e-07
AquaticAnimal;1.07715e-07
AquaticAnimal;2.60204e-07
AquaticAnimal;5.70509e-07
AquaticAnimal;3.03067e-06
AquaticAnimal;3.14102e-06
AquaticAnimal;2.08655e-07
AquaticAnimal;1.5854e-07
AquaticAnimal;2.33547e-07
AquaticAnimal;1.0484e-06
Bed;1.77455e-07
Bed;1.40321e-07
Bed;8.16284e-07
Bed;2.92594e-07
Bed;6.9021e-07
Bed;1.24925e-07
Bed;9.29171e-07
Bed;1.64852e-07
Bed;2.56259e-07
Bed;1.20749e-06
Bed;1.63702e-07
Bed;8.09722e-08
Bed;5.00627e-07
Bed;6.76927e-08
Bed;7.53143e-08
Bed;3.96877e-08
Bed;3.24046e-08
Bed;1.37758e-06
Bed;2.33593e-07
Bed;8.74295e-08
Bed;5.6032e-06
Bed;4.24412e-07
Bed;1.46779e-06
Bed;1.18317e-05
Bed;3.88458e-06
Bed;7.79898e-07
Bed;7.80994e-07
Bicycle;1.36973e-07
Bicycle;4.81324e-08
Bicycle;1.54145e-08
